0.4856051346670885,0.048620881371031384,-1
0.4902993447304385,0.049391166273935534,-1
0.49612891387187114,0.04997266521606994,-1
0.49965780516930414,0.05155712370041601,-1
0.5010934693334199,0.05550157284908563,1
0.5025166452869518,0.06063650197741079,1
0.5032569605733922,0.06511981113865539,1
0.5033644116708975,0.06885209136951158,1
0.5036499794438841,0.07316366489693041,1
0.5036988886715167,0.07713228099495989,1
0.5028691809357309,0.08045094229216798,1
0.50202518595814,0.08443378897172227,1
0.4999743138806929,0.08960362126812907,1
0.49531564878300516,0.09428954179375272,1
0.4902750736553889,0.09812186044166327,1
0.484860525155405,0.10123632082734269,1
0.47895226821079845,0.10379016313650379,1
0.471824793737967,0.10602347291810367,1
0.464637678592786,0.10735055443232033,1
0.45673513821854084,0.10728413808538595,1
0.44901919195337164,0.10656955450468152,1
0.44127693067672075,0.10593999567238035,1
0.43272932350437066,0.10523075184272938,1
0.4236107290471979,0.10403587573071477,1
0.4125231395894181,0.10200542385373039,1
0.4037500251930374,0.09994154361803119,1
0.395700326354238,0.09697366196990302,1
0.3877997790290909,0.09229744545869768,1
0.3809191945873403,0.08611307767735185,1
0.3741321494001728,0.07820365996379244,1
0.36740761686467405,0.06934679016199366,1
0.36157389441313514,0.05789928650739028,1
0.35870290959144807,0.0455994412398652,1
0.35781965827389,0.03437061949557354,1
0.3576593302161351,0.021307822086091912,1
0.3574546835306783,0.010272636445308288,1
0.3572531610486966,-0.000887311742833104,1
0.3575157978525724,-0.013781414580990926,1
0.35839294356619195,-0.022715165534724344,1
0.3601674622737988,-0.027334731251850836,1
0.36293074872796505,-0.030215544566012,1
0.3671814790748926,-0.033515615460695654,-1
0.3720511455735176,-0.037946178209857524,1
0.37904665268434656,-0.044742033547871894,1
0.3876176405101148,-0.05002942282277899,1
0.39358393900826194,-0.053424674630678654,1
0.40008492841296694,-0.05615967591756827,1
0.40632083055587603,-0.05754044232946202,1
0.4126037912632612,-0.059210030614841105,1
0.41924625740616556,-0.06047646222086653,-1
0.4262210707048773,-0.061241288213398075,1
0.4335414419463691,-0.06189295829450312,1
0.4413696549214112,-0.06223225931602379,1
0.4483196773987461,-0.062322099690771446,1
0.45691408248072685,-0.06119867119330527,1
0.4646285748623214,-0.0592220273304373,1
0.4723528348075181,-0.057149253782153735,1
0.4807567035380108,-0.05423287862200415,1
0.4886769835330653,-0.049746594136150776,1
0.49461429534159745,-0.04479651078889109,1
0.49970041571992246,-0.037861037683850456,1
0.505110427416748,-0.027581024638252214,1
0.5089476391003992,-0.016668244121375537,1
0.5112130401735142,-0.003961360107867335,1
0.511796727498364,0.009272747365679528,1
0.5117321790441414,0.024414587420707956,1
0.5107778237672689,0.03839825866383921,1
0.5093060293890703,0.05209510436060958,1
0.5068102200098399,0.06525385420850173,1
0.49956108385695513,0.07929244072623323,1
0.48984224016199773,0.08879146844131068,1
0.477293989727254,0.09620925179626683,1
0.46550284353636034,0.0997544508627644,1
