0.4242502880380822,0.05375942673384835,1.0
0.4241191779688297,0.05229623592336294,1.0
0.4225883967368984,0.06168070209383314,1.0
0.42207748275582135,0.08773654100968208,1.0
0.4276663436686434,0.1209914822016131,1.0
0.44235041314092727,0.1442062226673417,1.0
0.4725616237991626,0.14964316574207825,1.0
0.5063241377580847,0.13581570522075695,1.0
0.5400264555169901,0.10091081542070097,1.0
0.5559415052076258,0.05756067884663954,1.0
0.5516713516428481,0.014613534434568205,1.0
0.5322918442035564,-0.016773794608651315,1.0
0.5023812633109118,-0.030527701017512232,1.0
0.4654502442405396,-0.027608835681621095,1.0
0.4311146613969794,-0.011266732071084567,1.0
0.4018095765744452,0.019370025168959935,1.0
0.3861828009678636,0.05847771980111673,1.0
0.38596005176353404,0.09977924354286069,1.0
0.40892368149066105,0.13162404541416037,1.0
0.4499570550202858,0.14359497271038088,1.0
0.48820714528432596,0.13606556650638849,1.0
0.5290388888734476,0.11073262490326499,1.0
0.5641129911451387,0.07454871578128999,1.0
0.5871897928723443,0.01912001437132371,1.0
0.5766543393713307,-0.02486179551752179,1.0
0.5511505526122007,-0.05089143897769078,1.0
0.5149894898801574,-0.05627221534271907,1.0
0.4781940366445096,-0.04421646559526086,1.0
0.43929663502556937,-0.016878402949220123,1.0
0.4059788813838412,0.020828230495070977,1.0
0.3892912657204022,0.06152267719422761,1.0
0.39207846407976754,0.10214482275981661,1.0
0.41632298788498,0.1336968630548565,1.0
0.464337169087324,0.15480335990141594,1.0
0.5058215726557,0.14869217975301563,1.0
0.5460924954927856,0.11928224392711714,1.0
0.5758769101476303,0.07583507828403264,1.0
0.5826678093994918,0.02752152297620254,1.0
0.5678690577422173,-0.018903839477128266,1.0
0.5433970789898969,-0.04724608353754699,1.0
0.5064163067495332,-0.05438463896649858,1.0
0.469167762850412,-0.04354143092184773,1.0
0.42151298564034984,-0.006373857431207056,1.0
0.3943812986708788,0.039846797989425566,1.0
0.38842809719351556,0.08555912854232582,1.0
0.40524435861260066,0.12323063892422756,1.0
0.4411903277142536,0.14055648205376967,1.0
0.48295525902154557,0.13813427710411177,1.0
0.5237511725932144,0.11204783237257554,1.0
0.5587214132329498,0.06843595673172038,1.0
0.5715533848659473,0.019147285184706483,1.0
0.5612879569261924,-0.031095459230491018,1.0
0.5374041136365424,-0.058787716340474055,1.0
0.5013918493073424,-0.06343996912398653,1.0
0.46408019839124,-0.05424210698226423,1.0
0.4213633860223015,-0.029453408817552925,1.0
0.38515433328558113,0.005822776888437388,1.0
0.3613119000735687,0.052935337335262164,1.0
0.360565314806941,0.10396328672644031,1.0
0.39167898436214676,0.1385270189944528,1.0
0.4341886003575382,0.1481259842559881,1.0
0.4756087015735009,0.13881246567325484,1.0
0.5189646985298828,0.10616097261223843,1.0
0.5525531471623372,0.061670202091245394,1.0
0.5634477606871201,0.013887653331575009,1.0
0.5490976399172662,-0.03335026010431238,1.0
0.5199011318340233,-0.06044327484419073,1.0
0.471848659533774,-0.06346670346618587,1.0
0.43179121195296655,-0.047534763674691984,1.0
0.39290639913765957,-0.013612867070805907,1.0
0.3611800597209212,0.038560213709856975,1.0
0.35377748980053736,0.08945812757720786,1.0
0.372529713496188,0.1301555560884595,1.0
0.41727501398427547,0.15113063926344109,1.0
0.45976889326764614,0.15412406753875219,1.0
0.5113459358266423,0.13409459314935457,1.0
0.553300484621324,0.09431053832725361,1.0
0.5772714818697599,0.044470254280599184,1.0
0.5741362915405458,-0.005309143230746546,1.0
0.5513520710607409,-0.03594916883866646,1.0
0.5115888234051977,-0.0508953016088813,1.0
0.46811550308081595,-0.052065653192147725,1.0
0.4192148545604947,-0.030031974595971643,1.0
0.38167421618797537,0.00951739432283708,1.0
0.3627434998703398,0.06429476598245548,1.0
0.371501731544782,0.11398336520682868,1.0
0.4095192410329147,0.13707172276872998,1.0
0.4545829028161425,0.13810970696636188,1.0
0.49902467373799875,0.11575375513551445,1.0
0.5454065788527426,0.06890456954219057,1.0
0.5632464087165895,0.013812146671517906,1.0
0.5475911139680011,-0.029100143691273533,1.0
0.5137272713976303,-0.05265977175525853,1.0
0.4708209183927967,-0.05538531452321496,1.0
0.4243064539846292,-0.034768927397667564,1.0
0.38162189707044114,0.00017490056645077552,1.0
0.33820564222231303,0.06055005694678183,1.0
0.3315035488586072,0.11071738396361519,1.0
0.3581831103616405,0.14352177305970606,1.0
0.41154355679892507,0.15295216065160214,1.0
0.45703886727186516,0.13451561616261967,1.0
0.5008139545523679,0.09877427068702903,1.0
0.5360472830737233,0.05024129976544096,1.0
0.5327462196536247,-0.0023794698791371276,1.0
0.5058561610686162,-0.03238448895749132,1.0
0.4609995067375484,-0.03598596818070029,1.0
0.41493875816317904,-0.01821715793911456,1.0
0.3729411950192917,0.018440614257430352,1.0
0.3500315127596917,0.0637849141215737,1.0
0.3678332576109307,0.11261996983908446,1.0
0.4155584804982367,0.12534592109890594,1.0
0.46292789467724393,0.1161112670548382,1.0
0.5096705368875746,0.0789607277945632,1.0
0.5323958351148609,0.02683655978270471,1.0
0.5215842657077885,-0.027447084264865397,1.0
0.48055470341614015,-0.060924039233317816,1.0
0.4345575155943597,-0.0587125423883183,1.0
0.3894806891039875,-0.027961529147145767,1.0
0.3537104432394721,0.02098176178829481,1.0
0.3418296593475689,0.07328330340379666,1.0
0.36431123076672234,0.10828818707689458,1.0
0.4243110882925675,0.12101085755131068,1.0
0.4721442975493585,0.11014147318947382,1.0
0.5014396543457423,0.08897465954645976,1.0
0.5070586589331632,0.08159824445162282,1.0
