0.4025656624114867,0.00011233766365718603
0.40237759906643855,0.0011250120336660464
0.4023535914794007,0.0021600678641018585
0.4023458641024176,0.0032204630124016516
0.40234078626491043,0.004272170230055145
0.40234411593365527,0.005336400454619459
0.4023441455503485,0.006423624128541232
0.40235045044710605,0.007505736579403711
0.4023588708270308,0.008554116006668437
0.4023715635588937,0.009667590316240187
0.40237318987805765,0.010715516921285724
0.40237867254320403,0.011787225733539262
0.40236541740216425,0.012874906006530894
0.4023448721277364,0.013980449464624588
0.40231710178783886,0.015000933865142
0.4022861733196692,0.016029834696968386
0.402254000005432,0.017066305074391993
0.4022233721713563,0.018108616028214237
0.4021887881633717,0.019155753917121376
0.40216072042810896,0.02021372479418872
0.40212708049271245,0.021274511069535738
0.402091259239645,0.022320857761935792
0.40205244284531083,0.023380957230552713
0.4020081869735316,0.024455687587725365
0.4019645701807385,0.025492920283770447
0.4019198280041396,0.02652039252431775
0.4018754354372689,0.027565288107675286
0.4018278819326928,0.028621918105096532
0.4017774513405329,0.02967297654076668
0.4017302597111734,0.030711633034821835
0.401685461479829,0.03173785444329165
0.40164639144518033,0.032757130968623295
0.4016067705689403,0.033779278336639434
0.4015738522021838,0.034812836876413816
0.401548573814127,0.03584407669170874
0.40153598442252114,0.036878820791695646
0.4015348741042156,0.03792417756198589
0.40154434107590153,0.03897670091195403
0.40156081782999586,0.04003842427574505
0.4015952776630115,0.04110838659518078
0.4016486733367033,0.04219619565089366
0.4017156386987829,0.043276685672513776
0.40180601996564336,0.044319548378309336
0.4019115156492956,0.04535623841159017
0.40204567039207856,0.04640255580719413
0.40220902214439325,0.04743309607644955
0.4023843213820254,0.048456816193543466
0.40258331667205416,0.04947056311175026
0.40281080983628315,0.05049357960710589
0.40305680605180444,0.05151267998039168
0.40332748025765885,0.05251765284696349
0.40364790185904237,0.053639845292426984
0.40394900112999227,0.05464092167482737
0.4042655511952417,0.055654834087075486
0.4046531388617308,0.0567746643655202
0.40506970943785764,0.05789394162482391
0.40546989847368875,0.058895931018199524
0.4058897398207071,0.05990924087996913
0.4063405095892455,0.06091629906220146
0.40687503756674,0.06202024185924003
0.40743603615986995,0.06311618309461775
0.4080323927028635,0.06420845708963503
0.4086691403774898,0.06529182542973873
0.4093409890645437,0.06633852575069701
0.41003426498334217,0.06737059174302668
0.41075182845397373,0.06839730000615238
0.41162992890791716,0.06964478718950255
0.41244589619004324,0.07075294570190296
0.4132806106634907,0.07185080432617678
0.4140534067496151,0.07286290804119966
0.4148440273197226,0.07388426462806343
0.4157703324670558,0.07499334791179156
0.4167158259471207,0.07607699427259956
0.41766693338953176,0.07716449436053797
0.4186140449679153,0.07821324423490565
0.41957764229834493,0.07923543534680608
0.42055184470826834,0.08024454809196524
0.42163604842334346,0.08134072097309503
0.4226575844264903,0.08232723935578988
0.4237311694041592,0.083312346539448
0.42481651614386917,0.08428828005738148
0.42587674760181227,0.08523807132460852
0.4269110662159735,0.08616823957983435
