0.48939946249356514,0.17070330743322662,-1.0
0.4884722134678865,0.16079151374483147,-1.0
0.48626281038187114,0.14465312335326466,-1.0
0.47811774773583193,0.12151651350716204,-1.0
0.47200600574590834,0.10516504323117444,-1.0
0.46943025152509643,0.08671802776006288,-1.0
0.46881575628149014,0.06740383062442237,-1.0
0.47210887938118345,0.05167327624886986,-1.0
0.4758629144292614,0.03848675588811057,-1.0
0.47911188543197814,0.025780638381912874,-1.0
0.4812543257994835,0.01593973732052043,-1.0
0.48298955020922696,0.009518540478978703,1
0.4806448764466179,-0.0011464123002041652,1
0.474573499639394,-0.029762206714397676,1
0.4705459362686604,-0.05332267737313264,1
0.46892405549754873,-0.05335926126713761,1
0.46430961113325697,-0.02152321325216576,1
0.4611107136479607,0.01282134972899953,1
0.46236454081741196,0.002728897975603549,1
0.4639312998380923,-0.03416338338422784,1
0.4630142617265687,-0.07109803153307301,1
0.46230376533804235,-0.0686665286961586,1
0.46252888452742813,-0.024914298245139993,1
0.462979026789476,0.023097782034840846,1
0.464267921069391,0.0398662138392343,1
0.46667466352576437,0.011694450356314862,1
0.46567608874621175,-0.04261827392678991,1
0.46105888592258126,-0.07234843868789881,1
0.45808224432080397,-0.06060159474852631,1
0.45101343276366246,-0.007129797335553184,1
0.44671615507992307,0.03721619333299533,1
0.45033722700205914,0.04095764492568132,1
0.4549724952987714,0.0003140963052782953,1
0.45478263967542837,-0.037858956000238364,1
0.45396150627982296,-0.051171657583996964,1
0.45337720495868383,-0.036528887888466165,1
0.4515361557148411,-0.004924988658896616,1
0.4491934308221577,0.02711336448859762,1
0.44758821674068483,0.045332273448933404,1
0.44603675875005133,0.049813308197325754,-1.0
0.43653659440358283,0.0519603253561442,-1.0
0.4265180259073666,0.054514320945427845,-1.0
0.4164017164702433,0.05557389743140606,-1.0
0.40535115433291974,0.054975507889058695,1
0.38959282425399333,0.05525301005947749,1
0.3724060554120855,0.05312457171839301,1
0.3599204085008006,0.05466831936180951,1
0.34948865591369477,0.05475943736916048,1
0.33967459878225237,0.050051726796186836,1
0.32794918552652874,0.041331883186724094,1
0.32550492121167696,0.021953523289812718,1
0.32882412462093413,0.009168880005847703,1
0.32878529091612907,0.010808168438765342,1
0.3381436847304873,0.01600511567170171,1
0.36088720418506215,0.024317568982959586,1
0.3822939609777941,0.03368374914496131,1
0.40075614290456396,0.03769849399465502,1
0.4106373754927787,0.03949639584208654,1
0.39535391807311526,0.0388757024177361,1
0.3707997000347204,0.03844843886753204,1
0.35779741791637903,0.037815088112348,1
0.35752456577424285,0.04053208019508358,1
0.36414041631915206,0.03502243912503014,1
0.38391866625713195,0.030939363115939183,1
0.40003372778858043,0.03661338165199398,1
0.4141350930956643,0.03950927086886376,-1.0
0.4313158745127824,0.032857189895365145,-1.0
0.4452950727200899,0.023421551400493398,-1.0
0.4514430673599727,0.009642092808619478,-1.0
0.45888394519210185,-0.0034770781476911395,1
0.46535167550823264,-0.030884914246037884,1
0.46672840723786224,-0.05221859443361561,1
0.46709096313587345,-0.07622604358424274,1
0.4664275864189143,-0.10109138118541938,1
0.4648943479604446,-0.1200695765475698,1
0.46236257114652335,-0.1275287430110949,1
0.45957644515163965,-0.12626649216657101,1
0.45314011187980663,-0.12110751291217446,1
0.4269306560925862,-0.11456567222285202,1
0.39868185386706545,-0.11347387390709249,1
0.3857884230606372,-0.11545004686669745,1
0.38919839334302064,-0.11358975604873793,1
0.4139976938985413,-0.11173411192549396,1
0.44950699547607353,-0.11191996522779532,1
0.44554371609668486,-0.1113943336750247,1
