0.4600158997092582,0.1411480546416443,1
0.46363524909623,0.12793926246334583,1
0.4674989572806494,0.10955398453250954,1
0.4702013263324291,0.09307841519561237,1
0.4725727383024547,0.07949235277913277,1
0.4745635518517465,0.06715152083218841,1
0.4759465702883066,0.057157131899528306,1
0.4766647615165411,0.051296638025654775,1
0.477021277708563,0.048033150880047545,1
0.47723599131936356,0.04592236888849702,1
0.4772916044150408,0.04659144529122173,1
0.477044044776552,0.04792793222095704,1
0.4758938495066421,0.05167828660872146,1
0.4729992540685929,0.0584923240688119,1
0.46934654858155517,0.06487642231050578,1
0.462970206842137,0.07279863812786722,1
0.4561084462017715,0.07960088686838675,1
0.4487475096020577,0.09151553884443606,1
0.44469801812752513,0.09216479618166491,1
0.43881518323662977,0.09029316495613907,1
0.434224635781056,0.08676557918170434,1
0.43048062517475383,0.08096797653701965,1
0.4241137724512311,0.07369617015090167,1
0.4175822121480498,0.06739419938902662,1
0.4102948720377282,0.059884597836862015,1
0.39964380406826866,0.05201820885759156,1
0.38805784971423873,0.04461525256452638,1
0.37800899638042573,0.03750869020624176,1
0.3696230823434902,0.03052559201218787,1
0.3630671900286073,0.02450079720245942,1
0.3598167766917764,0.01962459813688234,1
0.35844015675124413,0.015613818027968615,1
0.3585062255418393,0.01242961570668293,1
0.3586139765836521,0.00998606546655568,1
0.3587451452440418,0.007717060054702807,1
0.3596658053919569,0.004692153613393668,1
0.36220804234556425,0.0023960601950706547,1
0.36577330171933264,0.00014837354431212015,1
0.36948018537738775,-0.0022282624106323176,1
0.3774993940605724,-0.007371077694480519,1
0.39390148303170575,-0.017455535683761403,1
0.4035781523024827,-0.023324217456770723,1
0.41452468284929167,-0.02945072180871533,1
0.4259924178560896,-0.03608999593749669,1
0.4372286478852366,-0.04203656722750643,1
0.4496758956239145,-0.04762311353566122,1
0.46052700357433607,-0.05178543604501488,-1.0
0.4675995815409711,-0.055233045010270904,1
0.4731908487821275,-0.05690738437562543,-1.0
0.4762048309615592,-0.05784045219791162,1
0.47829158018900125,-0.05538158750592438,1
0.47888054881256403,-0.0541371444481646,1
0.47928472293113206,-0.051359697806846155,1
0.4802689772043148,-0.04525331166738113,1
0.4808497162410682,-0.037401865717855795,1
0.48150451360519986,-0.025817580941713034,1
0.4818728036474235,-0.011099938758418882,1
0.4816368046028944,0.005204442713514257,1
0.4812592808128305,0.019471539983601373,1
0.48076394431079605,0.03290261586185295,1
0.4797517326913845,0.05198158780702344,1
0.4786841908003951,0.06300871577017303,1
0.4772027831557251,0.0754673164647481,1
0.47570846260225924,0.0883835764325048,1
0.4741449807743831,0.09981893717478939,1
0.472276005638746,0.10863263820337186,1
0.46976985491595946,0.11885455790229406,1
0.46704412892331365,0.12867482402512787,1
0.4640626586500888,0.13767739557758765,1
