0.31031592864993784,0.2369472910898533
0.31094637118618607,0.23593641902411122
0.3115349206976039,0.2349260633270029
0.3121906206940631,0.23392160705110532
0.3132053124118468,0.23310800180869412
0.31421737027911156,0.2328300942173478
0.3152473647591205,0.23274375769861508
0.31628345063853125,0.2327431868282904
0.31730902601210764,0.23280601182888777
0.3183763880752056,0.23286213749870696
0.31941960994939045,0.23294350060736418
0.3204506390001278,0.23303701515830244
0.3214986091344728,0.23311298169700825
0.3225305435728582,0.2331875864859139
0.32364002730403774,0.2332732984514175
0.3247189154542541,0.23335427280754015
0.32574307519878865,0.23343382245050662
0.32682364324542046,0.23350984151348053
0.3279497186676508,0.23358606743754828
0.3290908611560166,0.2336638430611181
0.33024707454832364,0.23374878380306743
0.3312728338690778,0.23380372934155813
0.3323248285952446,0.23386219007274964
0.3334006680938476,0.23392586481639005
0.3345139711528986,0.23399295788784366
0.335679584862328,0.23405039515657697
0.33668697832200856,0.23409521171573117
0.33771111117662234,0.2341335135748805
0.3387128560984265,0.2341741332155535
0.33971404453299414,0.23421513332885482
0.3407194205969448,0.23425149583790825
0.34174904876779694,0.2342734279050109
0.34278269956450236,0.2342891263068957
0.3438426343629976,0.23430594042950054
0.3449249641012003,0.23433284174725638
0.3460414609389129,0.23436078161117047
0.3471811520865964,0.2343870447515766
0.34830199620251656,0.23442437884433212
0.3494175708136681,0.23445703984557886
0.3505355929466071,0.23449252079575472
0.35166855129782854,0.23452674531341103
0.35281169992999295,0.23456090902993515
0.3539964630832857,0.23458112727128716
0.35520497044015026,0.23460016793277116
0.3564426666716638,0.23462009788012725
0.35765847322994376,0.23466360216224325
0.3588680692586012,0.2347018567201674
0.36006728422958045,0.2347460509383545
0.3612790814073231,0.2347757365047088
0.36251267789824554,0.23479605363045192
0.36352484486738323,0.23481796268597052
0.3645587688916644,0.2348502653540339
0.36559987305835195,0.2348822570060893
0.3666427270722217,0.23490016738716
0.3676791515645932,0.23492583303048914
0.3687085798441213,0.2349541857410275
0.3697385068054601,0.23499762220967402
0.370776176425055,0.23502886496976896
0.3718225871722779,0.23505672045076756
0.3728800800773441,0.2350765225795978
0.3739632897061044,0.23510246830163856
0.3750572463356324,0.2351214303216865
0.37614080803571065,0.2351371218971386
