0.3069958622370963,-6.899317539615267e-05,-1
0.307075523448956,0.001338764129080895,-1
0.3073735446629833,0.0066667241642036044,-1
0.3084049395200815,0.018289549433263837,-1
0.3108249840353502,0.03320795123899105,-1
0.31586858975096466,0.052007617248910856,-1
0.3226216382898568,0.0702768210179682,-1
0.33036874758922585,0.08925622962454723,-1
0.33853129813080507,0.108769050593624,-1
0.3494410428981779,0.13105364796001434,-1
0.36120237559798973,0.14888817127227402,-1
0.3769684530325177,0.1660163043800147,-1
0.39432352064392684,0.1779563278275477,-1
0.41613291571095506,0.18601368959551962,-1
0.4393042707991335,0.18945022551400129,-1
0.463766946805238,0.18950834859466195,-1
0.48232989103361146,0.1872156248652762,-1
0.4979115470130346,0.18396455836688458,-1
0.5061773301630176,0.18140690949221122,-1
0.5038352962447091,0.18205866346361457,-1
0.49034016516632883,0.18500763342737356,-1
0.4720951402164084,0.1870482285952539,-1
0.4490517712913853,0.18653794402346832,-1
0.4264633782993833,0.18308592228852416,-1
0.4020924447611348,0.178835436182009,-1
0.3743691601853057,0.17349459423207295,-1
0.34978972514463297,0.16813955972622902,-1
0.32806424150917385,0.16356107825739474,-1
0.3174241152160927,0.16115139259519162,-1
0.3192004454506221,0.16133919656237541,-1
0.3368206524630598,0.16370611931694615,-1
0.35885395597768666,0.1662503759497428,-1
0.385387571857283,0.16834840041951382,-1
0.41343115185105345,0.1697181556915787,-1
0.4396492798961545,0.16944325499092594,-1
0.4643233443677844,0.1684599295556759,-1
0.48632432072930554,0.16688041320619595,-1
0.5066292242089747,0.16506084622062966,-1
0.52761231538878,0.16296071217535937,-1
0.5488649413271224,0.15939862929258333,-1
0.5706994426167773,0.15384580232237882,-1
0.5811068131570465,0.14644452334833158,1
0.5874856794095595,0.13744578333949287,1
0.5933504775106381,0.12429323969017142,1
0.5977691890721348,0.1073141665938544,1
0.6018590212401576,0.08162778645155833,1
0.6051619789084872,0.05309211036757271,1
0.6072264205137332,0.019646945311192814,1
0.6072246074675883,-0.01807318813577247,1
0.6037903415567722,-0.0626957849455168,1
0.5995183361400284,-0.09480770247756358,1
0.5940484306410707,-0.1253565998554846,1
0.5894598911571594,-0.1461079968695832,1
0.5901249996509574,-0.14867702793111126,-1
0.5905839184504823,-0.14677324039997097,-1
0.5885789563761658,-0.14526392122869067,-1
0.5874675296563373,-0.14457034693516138,-1
