0.3069687268189569,-7.213726546195026e-05
0.3075581876378598,0.0009290869870500822
0.3079261309626031,0.001941400107223627
0.30829074695897896,0.002978259987135535
0.30866052862988846,0.004048864562249996
0.30900955724545254,0.00512403221438338
0.3093347876044983,0.006256420107131856
0.30964898343561514,0.007379729212377548
0.30994823346978795,0.008467172574340404
0.3102118458108819,0.009476409704644518
0.31048061972810304,0.010553312488212263
0.3107669766797615,0.011714682922504799
0.31101864770523435,0.012729738343277001
0.31128476552314654,0.013798755546499904
0.31156121011193666,0.014901851938071132
0.3118521770556286,0.01605266921011753
0.3121621989592964,0.01724822102032934
0.31248352588076844,0.018492945011611143
0.3127452488118573,0.019529367414007164
0.3130078885239505,0.0206052866958556
0.3132759721058009,0.021696991990229498
0.31354377753438434,0.022811604196446962
0.3138093212969192,0.023952930889772437
0.31407439285374117,0.025119296339217705
0.3143409950065537,0.026321149493306713
0.3146047125975888,0.02755001326247608
0.3148628086625964,0.028817339809711063
0.31511929170514974,0.030093592023558664
0.3153694209614708,0.03139105087529903
0.31562693585391427,0.03268086036515375
0.31589360917723436,0.03398444993252411
0.3161604705986265,0.03529910917602485
0.3163591440401444,0.036305501636845434
0.3165536476970026,0.0373277711730682
0.3167473477954076,0.038368042794206435
0.31694035704235335,0.03942950779309849
0.31713504116401847,0.04051615122127371
0.3173341398482049,0.041610803612081304
0.3175369057772981,0.04271576066489454
0.3177398001910174,0.04383479776921164
0.3179493117795446,0.044949587584491635
0.31816128717317427,0.046070613197693164
0.31837524528498184,0.04717917580335742
0.3185871284923745,0.04829210820925687
0.3188029248984353,0.04939966994825317
0.3190177325908613,0.05050944166261814
0.31923690067014726,0.05161394216800115
0.31944573580760793,0.05273938048081627
0.3196488415711637,0.05388421270822704
0.31984938893415266,0.05504187070236472
0.3200524635264018,0.05620602399586913
0.32025305898668766,0.05737728349326878
0.3204467191503735,0.05854598704143211
0.3206453306610786,0.05971076944091008
0.3208440366841949,0.0608833499997022
0.32103884599112864,0.06205714287604381
0.32123121349933087,0.06323881839090416
0.32142872249851107,0.0644237481884736
0.3216242095601571,0.06561069826861164
0.3218226292887376,0.06678457899880672
0.32202357101095935,0.06796290510104043
0.32222665318639127,0.06914178280789338
0.32243247555607535,0.07033572592529855
0.3226448495828593,0.07153563614127746
