0.3459824817912805,0.05646437609046477,1.0
0.3585844208180625,0.05679268516455386,1.0
0.39654896293330455,0.06237368652451818,1.0
0.4347783274098894,0.06528931722079623,1.0
0.4234288472165633,0.06499398292720994,1.0
0.3785229748842036,0.06396305181621559,1.0
0.3548463367860864,0.0680515823561142,1.0
0.3921544188423631,0.06937736311330268,1.0
0.44261741245705427,0.06770060786858349,1.0
0.456603160478534,0.07046730180888564,1.0
0.4185190173841429,0.06746743284295285,1.0
0.36748065810225533,0.06679275656257097,1.0
0.36309978042263796,0.06831424410585413,1.0
0.4084898846840943,0.065975366240919,1.0
0.46233830933503517,0.066350987791635,1.0
0.45622941253380644,0.06528313695856999,1.0
0.40795936475961314,0.06094254751823435,1.0
0.3610106397150682,0.059862929743456104,1.0
0.3405400861142291,0.06257237951158662,1.0
0.3798415511634312,0.06519904993322827,1.0
0.43196873940591635,0.06872787470701913,1.0
0.4572790192807866,0.07076355793160928,1.0
0.4158226465789422,0.0658418999953853,1.0
0.3677707931667885,0.06295178812348169,1.0
0.34608107424827483,0.06350043973689662,1.0
0.38373608531114245,0.06937156512099149,1.0
0.4444770932998278,0.0721461893470552,1.0
0.4731499266644701,0.05518060376209334,1.0
0.4698898387199989,0.005214118624201851,1.0
0.4653324172036434,-0.06253161644317969,1.0
0.4618694722978881,-0.09665558762828333,1.0
0.46739034599529317,-0.04555929484192001,1.0
0.46866023650041033,0.025515805764024405,1.0
0.4642145988175982,0.06903807185736088,1.0
0.4657661123909658,0.015869980931734945,1.0
0.4643944538214805,-0.05796204531646788,1.0
0.45899583527168375,-0.09674968781469559,1.0
0.4663726660353729,-0.026550280554546744,1.0
0.4673524270460736,0.047811327198868256,1.0
0.4621738923037845,0.08364722454409508,1.0
0.46160389513175304,0.042392164316902625,1.0
0.4642816685161293,-0.03414382003650323,1.0
0.46061734858382064,-0.0850748739429369,1.0
0.463380249103384,-0.06192722257206808,1.0
0.46617959824915295,0.00797445106793651,1.0
0.4601453364649685,0.07415446623434414,1.0
0.4594061817773787,0.057358103219229246,1.0
0.4622885566027426,-0.01089741589468797,1.0
0.45897975583000555,-0.08144909097983405,1.0
0.4445818080453804,-0.09985554677490407,1.0
0.4022874273576421,-0.09585230147698577,1.0
0.35237439710205304,-0.08432717486947128,1.0
0.3317350626204125,-0.08233400530321475,1.0
0.3691024198066569,-0.08477971157094372,1.0
0.4237504183586075,-0.08553177760231935,1.0
0.4607578341592125,-0.08272513996132783,1.0
0.43481432966559863,-0.08629073916720871,1.0
0.38490106411484315,-0.08865390374025325,1.0
0.3475431474424603,-0.0885005313402198,1.0
0.3610550172255351,-0.08742419269363673,1.0
0.4082434021567696,-0.08596821023570282,1.0
0.44307518807690127,-0.08582843108476146,1.0
0.4270203490593655,-0.0892231154004684,1.0
0.38318114458368846,-0.09253445229793215,1.0
0.35438640941725674,-0.09142224994588087,1.0
0.37358228136133254,-0.0878634508591088,1.0
0.4094680945337356,-0.08979843707925209,1.0
0.3988869830476189,-0.09217650995702185,1.0
0.3597609570326277,-0.09334500464843687,1.0
0.33714502818851744,-0.07860805091866302,1.0
0.33933110822391277,-0.0332921175511851,1.0
0.3379532848085425,0.019605978073442637,1.0
0.3340254619819394,0.04678883827322509,1.0
0.33672210024557725,0.010774307096292204,1.0
0.33914356406284685,-0.0385923048983783,1.0
0.34030536538957634,-0.036112346697406206,1.0
0.34061174106994996,0.018470247562630528,1.0
0.338935516111446,0.028872281048929638,1.0
0.3393659603571745,-0.0035392889168197974,1.0
0.3441246507867132,0.02363874505809419,1.0
0.34066962318597505,0.06632006808426878,1.0
0.33550368825826465,0.043141290993114076,1.0
0.3397238951834337,0.016615808922161034,1.0
0.34369794605880843,0.060349578771849585,1.0
0.33768671626182645,0.06420331370653624,1.0
0.3328787004140179,0.03862648524925344,1.0
0.3387257496944015,0.03962849201217494,1.0
0.33774929425762934,0.07057738875480012,1.0
0.3634866533471211,0.08376698808242668,1.0
0.41424496777535863,0.07543626390999793,1.0
0.4421847970502496,0.07825528050910963,1.0
0.4218280781924398,0.08167666103849144,1.0
0.3777486397295926,0.07793803780746167,1.0
0.3698267430845522,0.07220639208006253,1.0
0.37095549311134046,0.07005970251967408,1.0
