0.40837411769057863,0.17960014455628123
0.40882485756251985,0.17857100264067646
0.4092192498083093,0.1775556664137978
0.409618875344704,0.17653160227766504
0.4100034752885292,0.17550232887467956
0.41037807030204365,0.17444556040331624
0.41078040792040016,0.17334557161564287
0.411171971102137,0.1722810431032295
0.41155197583821423,0.17125555498639872
0.4119680241907914,0.1701357863077903
0.4123496939320599,0.1691171423473924
0.41275008033774063,0.1680594606154698
0.41317508346158066,0.16695956383729368
0.4136252459990851,0.1658334727930355
0.41409443925912015,0.16468235296857142
0.4145657879354141,0.16352206838836095
0.4149785187332937,0.16251822216037573
0.4153977994708252,0.16151566354542674
0.415830409171804,0.16051114575007935
0.41635025195964304,0.15936526642906776
0.41689320978536004,0.15824803709131477
0.4174491383658505,0.1571567656711877
0.41802372124192494,0.15611733938644207
0.4186989898405876,0.15501691800179854
0.4194865946457198,0.15390043033938827
0.42040666705026997,0.15281906298047573
0.421482848827234,0.15182578626676307
0.42252875686337116,0.15115891808424173
0.42354099166031445,0.15080068554851553
0.4246286978638457,0.15063737793152282
0.4256614443895299,0.15067388340363094
0.42674943639976953,0.1508848668700267
0.4277531418013868,0.1512032781148323
0.42883379576076613,0.15162866832788502
0.42996869654051373,0.1521441028273661
0.4311001029497681,0.15277836419534924
0.43222905150870894,0.153525952091776
0.4332315891418884,0.154254793391492
0.43425421510938944,0.15505622468187355
0.4353062241396424,0.15592991382532442
0.43640871880889065,0.15685672852500976
0.4375437322117856,0.1578520311568292
0.4386654756736301,0.15892455427724017
0.43976590136230853,0.16008221284297255
0.44067376169958894,0.16110692330073834
0.4415719296701581,0.16215822434109897
0.44247772562158516,0.16325520419164646
0.4434121515764158,0.16438508334638458
0.44434156631976773,0.16555006306569664
0.44525021997770214,0.16676166757222521
0.4461254670485012,0.16800738273058538
0.44679965286289636,0.16903900598676003
0.4474548714689133,0.17009510282253054
0.448105359889611,0.17115167499982825
0.4487645231150709,0.17219831846317724
0.44944108537885374,0.17325390982171174
0.4501017754204958,0.1743204376448317
0.4507499883490079,0.17539561015830502
0.4513687042206908,0.17648186172300126
0.45196352651216837,0.17757461566487298
0.4525416404100723,0.17866790448506545
0.45309362901320227,0.1797632163187178
0.45361835542876283,0.18085146659540807
0.4541381000396193,0.18194025848764878
0.45464272510688275,0.18303731818056335
0.4551150691012633,0.1841578807338871
0.45556740939931617,0.1852944741903953
0.45597894638129305,0.18644866155528947
0.45635791460503156,0.1876215613859674
0.45671634971707303,0.18877881353596646
0.457034143153368,0.18994061620504332
0.45732685770759585,0.19108570257181307
0.4575863896404065,0.19221916999413255
0.45782046230332274,0.19337328410817003
0.4580485329087268,0.19451715101864306
0.45825401689964534,0.19568019400757208
0.4584302189733456,0.1968501395192558
0.4585707966412799,0.19801562932290373
0.45868970615079263,0.1991567293416754
0.45877374663217085,0.20027990021591358
0.4588229616631475,0.20138201609199996
0.4588359781372001,0.20246517086782892
0.45880396821002967,0.20355167865655788
0.4587407421657377,0.20464390358808834
0.4586471677392033,0.2057268661186268
0.4585143855306504,0.206807097278511
0.4583551811038522,0.20789029465480113
0.4581733963970155,0.2089511949064235
0.45796808617978035,0.2099766729477425
0.4576818331529493,0.21122065089226158
0.45734863393365005,0.2124243400701329
0.45695193209686646,0.21361017451168224
0.4565026371039942,0.21478834180332335
0.456003212535226,0.21594102708188104
0.45546582272892716,0.21705810302028614
0.4548963077183281,0.21813237292022772
0.4542940437517301,0.21916836510624377
0.4536601211555237,0.22017401538099973
0.45281816796654617,0.2213737187567204
0.4519080317878943,0.2225413991274582
0.4509203102316486,0.22368827892717327
