0.3070000285226654,5.704804002555984e-06
0.306903162583466,0.001006439920879223
0.3081551055666941,0.0006837407529903065
0.3100920426555346,0.0006155450267885782
0.31326771026689193,0.0002949957458805045
0.3142748513553474,0.0002159555679996966
0.318135910980507,-0.0001468417824181978
0.31913962281730485,-0.00020610336282103208
0.3201521574502757,-0.00024603521990396393
0.3268544052671015,-0.0005575163744305022
0.32794188015419606,-0.0006241449431370172
0.3356139388481527,-0.0009936805479251018
0.3367110012482194,-0.0010428207627055644
0.337717262423898,-0.0010887724675116024
0.3459154355233756,-0.0015462108142065404
0.34694587086272644,-0.001616300938125883
0.34798460708669543,-0.0016957393246783109
0.3554444966717783,-0.002273059382526863
0.3564786265829627,-0.0023760693337095285
0.3574909110013116,-0.0024771479371750076
0.3643700105749581,-0.0034091586177080954
0.36541634319496463,-0.0035915306352959676
0.3664261317464589,-0.003774794835695423
0.37255992788784886,-0.005008475594396255
0.37359340970077143,-0.005202532203689821
0.37459576430853286,-0.005387933625679886
0.37989059221600235,-0.006196420045869364
0.38096185322429243,-0.00630009470900257
0.38660511116585383,-0.006339460165725713
0.38762864271173847,-0.0062532518969069875
0.39286501333349205,-0.004879614692062255
0.39388640459114843,-0.004367588119016541
0.3990108752747899,-0.0007604324235502366
0.4000132277441856,7.539033493470986e-05
0.4053201410092252,0.005331099345649339
0.40633649387303084,0.0063608854429274605
0.41080345336418417,0.011838121637611606
0.4114416362818192,0.012876191818340047
0.41387375435151147,0.02092569643669466
0.4139659195114399,0.021989431958480327
0.4136486051315659,0.029293374528535737
0.41355078451908267,0.030524858948124386
0.41346350480209754,0.03153774026383033
0.4133541253133154,0.032651126952868675
0.4132514332551191,0.03366098838870419
0.41221200158492677,0.04146365736672265
0.41205342902359265,0.04256550571408783
0.41190693756230423,0.04359103590503575
0.41175859448357843,0.04459328018281991
0.4105728210673417,0.05277937467540449
0.4104317769885379,0.05384443714052742
0.4102950453315885,0.054899076483209276
0.41016292471346766,0.05596603938196674
0.40906509499760413,0.06491453344263824
0.4089269380828654,0.06596614799481881
0.40879844192872605,0.0669767428528103
0.40865911018932966,0.06807331903159877
0.40801125721922216,0.07541611562199856
0.4080044214253889,0.07643465471426118
0.40804266307568726,0.07748001135392629
0.40950585746060153,0.08325679920657701
0.4100999791066652,0.08430110182265606
0.4145364249945481,0.08823455813879064
0.4155493678722185,0.08872149566372205
0.41658415877694044,0.089150718797563
0.4234229539748908,0.09149305814490247
0.42449636511396016,0.09178000773521154
0.42559716577214163,0.0920567486386146
0.4350838853209942,0.09342235216008793
0.4361874234521036,0.09345610271076
0.43729712964436385,0.09344815072785746
0.4384069954999959,0.09341552258180681
0.4475526466756519,0.09199118238130279
0.4486316189707225,0.09174217917402906
