0.4435994988260722,-0.08721617948863529,1.0
0.4486114353146877,-0.08603574090241382,1.0
0.4496678909746932,-0.08596963388756303,1.0
0.4506970605339048,-0.08589841548911968,1.0
0.45636971282316785,-0.08579018457139309,1.0
0.45737986369055217,-0.08602550584029121,1.0
0.4602010662982819,-0.0874971931505851,1.0
0.45918028362111174,-0.08783770447612071,1.0
0.4620354217649064,-0.086863961343849,1.0
0.46412140438225574,-0.08668919983032097,1.0
0.46440012321164326,-0.08555923921815699,1.0
0.4650314391151099,-0.08202462095368865,1.0
0.4652698819525132,-0.08099530264883469,1.0
0.46605571589117806,-0.07683801594063676,1.0
0.4661860382196809,-0.07583531418967739,1.0
0.466895192095535,-0.0706930079279001,1.0
0.46706613683201736,-0.06964540890443201,1.0
0.4672413094137418,-0.06862347886643123,1.0
0.46828361283351383,-0.06289626311477381,1.0
0.4684987560030398,-0.06181695790621763,1.0
0.46870422767367514,-0.060810025866313566,1.0
0.47017375288478763,-0.05344364407251188,1.0
0.4703837791213411,-0.05238824368447824,1.0
0.47148422756985503,-0.04461289543485462,1.0
0.47157844525578463,-0.04354352532644611,1.0
0.4721491502429058,-0.03440201515818687,1.0
0.4722122206182545,-0.033186986332819246,1.0
0.4722533909424086,-0.03214589114675214,1.0
0.4724944748431126,-0.022736472633406283,1.0
0.4725137469733229,-0.0217009617604063,1.0
0.4725314963881653,-0.020659420789200127,1.0
0.472637425205283,-0.011054780667413106,1.0
0.4726309268651707,-0.010038726019122434,1.0
0.4726231943177028,-0.00902127702376743,1.0
0.4724465684360346,-0.00013958213043510273,1.0
0.4724214295907042,0.0009357632900100749,1.0
0.4720919632873034,0.010637590100456187,1.0
0.47203384510265917,0.011687599121561039,1.0
0.4713480871657101,0.02100268570942618,1.0
0.47127047478899975,0.02203988806920069,1.0
0.4704827307402002,0.03179714165363499,1.0
0.4703781614853567,0.03299616032717457,1.0
0.4693950149533824,0.04296872867343456,1.0
0.46927745323283354,0.044006996183896425,1.0
0.46915729102174264,0.04505189669672952,1.0
0.4679113190088437,0.054998522214641694,1.0
0.4677753683762889,0.05606970171296628,1.0
0.46763881011802094,0.05714059199486573,1.0
0.4650992429303459,0.0756384245600372,1.0
0.4649059372733763,0.07669083411761689,1.0
0.46415157478523017,0.07945856346509086,1.0
0.46161409935951614,0.0790583146282608,1.0
0.4605551886414318,0.07878120383425594,1.0
0.45453247556510556,0.07750065793285166,1.0
0.4534811504719664,0.07727623256003685,1.0
0.4449353671282663,0.07546895671749618,1.0
0.44389488411332334,0.07525955290710554,1.0
0.4333686549176485,0.07308091978464529,1.0
0.4235245489207207,0.0710438372138163,1.0
0.42251503470826846,0.07082852480048742,1.0
0.4214253574691903,0.07059501023522523,1.0
0.41192302054247565,0.06858758212998695,1.0
0.4109181313646425,0.06837918667804319,1.0
