0.5387056626047445,0.09023940897857621
0.5385433966342907,0.09285465445797361
0.5383793106754884,0.0939206729412652
0.5372901185870258,0.10161735996760195
0.5371329465992727,0.10270988010803056
0.5369815626420326,0.10371839586974022
0.5368282115689845,0.10473198867260773
0.5353377289745644,0.11387155277846066
0.535150909755287,0.1149782202488977
0.5335356817752106,0.12503736791093634
0.5334018181823467,0.12610824335456514
0.5332724346285838,0.1271845705598633
0.532383144959559,0.13588362289257747
0.5322898051014405,0.13698751112038976
0.5322077819204232,0.1380854886015177
0.5321465214008757,0.1391619736903695
0.5321364927328364,0.14805965566029916
0.5322095873967303,0.14910757884297296
0.53230614695919,0.15012708633121405
0.5324177272188476,0.15115435310787131
0.5339068167492886,0.15838904837952253
0.5342404896105197,0.1594496074894824
0.5346352938220809,0.16050546161710158
0.5368852241996472,0.16627414764127627
0.5372208801817105,0.16728214854497644
0.537522407972308,0.16829092266112344
0.5386448625595681,0.17423167509532353
0.5387436011510074,0.17523669484509172
0.5388520748659669,0.1763032067099924
0.5389414477423692,0.18232738339503754
0.5388231460554613,0.183366363976871
0.5386844301802898,0.1843814247822963
0.5373692537970373,0.1899602138756876
0.5370479760844382,0.1910045836374849
0.5366928831050306,0.19207029235059528
0.5344815935150822,0.19822071209593017
0.5340882188088729,0.19928049454648092
0.5326127058658852,0.20322168354933978
0.532233218022582,0.20422976592877823
0.5316616307406532,0.20671304340008448
0.5316475232421288,0.20774075985532
0.5326672190448601,0.21088994017731164
0.5334003829868607,0.21190793295999447
0.5376389803699158,0.21471332967321807
0.5387125145814007,0.21514841018176345
0.5397831930075474,0.21552134409088516
0.5480415655792388,0.21760796970416882
0.5491519760421982,0.21781726721351347
0.5501743835031706,0.21800138343829492
0.5599574454496574,0.2193989991321879
0.5610461588956565,0.2194983670086183
0.5621628627337432,0.2195937884642341
0.5716979841347293,0.21953377863931206
0.5727741712534338,0.2194683245642813
0.580652775189109,0.21875184942618686
0.5817031247194987,0.2186792358204617
0.5827357868967166,0.21859390679255344
0.5889652823291882,0.21823356630491975
0.5900101045158659,0.21813508224749498
0.5910365815749623,0.21803176110107927
0.5970090923383118,0.21701219710097205
0.5980503477947487,0.2167490415119909
0.5990943628423756,0.21644553551554654
0.6049280684903097,0.2150304715056241
0.605941080019347,0.21480884794975352
0.606965708681015,0.2145626099135744
0.6125941163692917,0.21327382770359962
0.6136550042854503,0.2130232274970355
0.6146893719950388,0.2127556070304248
0.6198052385459747,0.21136847830016367
0.6208631113668928,0.21104710665391327
0.6266087885425023,0.20907548928349698
0.6276282190965048,0.2086794730408254
0.6335045109424496,0.20613126655702912
0.6345225432160967,0.20566523623418909
0.6355432815935853,0.20520239579152366
0.6407884761427998,0.20280271308417422
0.6418306120228814,0.20233561529477104
0.6473695531856993,0.19951043925298023
0.6484018355124246,0.19883504869767088
0.6530534552916988,0.1943572192311042
0.6538095994294173,0.19334532565036724
0.6574114035138987,0.18721675863290616
0.6579562975142252,0.18620889377358504
0.6584792754596074,0.18515799417395443
0.6604176807298204,0.1798419260090856
0.6607354937406297,0.17881656615377806
0.6610213209351857,0.1778011354269181
0.6624285966510144,0.17175173598024024
0.6626588489527345,0.17068280135332653
0.6628886869763142,0.16963352997231151
0.6642781267296876,0.16286361624516674
0.6644782556560697,0.1618080159462527
0.6646832054101584,0.16074652127095299
0.665959477285876,0.15344612857245846
0.6661088228401582,0.15237370486276838
0.6662422242272692,0.15135834415840063
0.6667548401343987,0.14527771888575747
0.6668029542905572,0.14421494551333022
0.6668432478903767,0.14320989811104803
0.6669953929759666,0.13630079606653622
0.6670431293982084,0.13521014719815289
0.6670882107402206,0.13412243010074773
0.6676942167095185,0.12671925478054044
0.6678200348551113,0.12563411008909253
