0.3070127553514443,-2.8628847947061116e-05
0.3068959759664933,0.0009825147004248404
0.30663186643650925,0.001988177038258616
0.30635372973582475,0.0030163246934439628
0.3060909261579231,0.0040672864646167746
0.30582443588032715,0.005070932723035042
0.3055456057636786,0.006118486504270056
0.3052457508429886,0.007178350594320344
0.3049295246063659,0.008235153994141872
0.3046117268114131,0.009260737665176594
0.3042588602857723,0.010314208747982428
0.30388457928447393,0.011376171837211093
0.3035058450607264,0.012394504475841788
0.3030958841894959,0.013415038364390485
0.3026712849079046,0.014459009138159392
0.30226679902013975,0.015464313051687408
0.30183846120604946,0.01647310399346657
0.30140731120453745,0.01749719770936471
0.3009640752733542,0.01853899345035588
0.30051747195815914,0.019610964252449497
0.3000590603167075,0.020686098480519048
0.29965187402686544,0.021717286262983033
0.2992437928489159,0.022753336354388386
0.298861870627193,0.02379394369134939
0.29849434467687735,0.02481847429302876
0.2981559001648978,0.025836495075100583
0.2978503886512569,0.026883384118644094
0.29764591748874214,0.027912314673678204
0.2975498796019833,0.028917986084778177
0.29750216248083444,0.02996110400233495
0.2975007044865443,0.030992966592590643
0.2975618440350939,0.03199485623779129
0.2976840972884497,0.03302860387410515
0.29777131936702245,0.034048090470207355
0.29782865986729956,0.035093783201244455
0.2978814971452587,0.036149791705189095
0.2979529668294093,0.03718042458428487
0.2980387448821461,0.03820444398404408
0.298108095195787,0.03924009973896846
0.2981490265799291,0.040273315935080295
0.2981354394932172,0.041331710202855684
0.2980949798006691,0.04236332282946174
0.29805449962194164,0.04336438354712999
0.2980044563388571,0.044364997714582806
0.2979692694392361,0.0453929117782364
0.29794524670698175,0.04640812888987865
0.2979252512265872,0.047434948305624496
0.2979142781744847,0.048505291713308064
0.29790570751069256,0.04952168588629561
0.29790470260189017,0.05054800128200094
0.29789927782331116,0.05155639607954685
0.2979050510062077,0.05262464020838429
0.2979291277014485,0.053629985581089085
0.2979600698763152,0.054686203110647494
0.29801290631705313,0.055689504292492614
0.298077964856804,0.05675152237597233
0.2981390615013829,0.05778784256392618
0.29822266748919685,0.05880434377321076
0.2983040573870377,0.059876824261269355
0.298393243385079,0.06087739084818922
0.2985133187654664,0.06195056235786036
0.2986487447354227,0.06297343799030168
0.29879348153476004,0.06397487971118684
0.2989533237139294,0.06498091556175171
0.2991037875135246,0.06599169716834234
0.2992826416338299,0.06703319534646988
0.2994387515252912,0.06813144977578132
0.2995851701000035,0.06923614873234063
0.29974165001982944,0.07031318642151363
0.2998835489778867,0.07134281647891619
0.3000242832789673,0.07244892534043855
0.3001469094892784,0.07347677608673593
0.3002609725211421,0.07453225967443208
0.300372151297714,0.07560762403769548
0.3004867902835461,0.07667884832809
0.3005883414644309,0.07777117461283901
0.3006724026890587,0.07889848710475461
0.3007449424858669,0.08004658471436517
0.30080136723696116,0.08104989703793745
0.3008514952908047,0.08208085338099727
0.30089939018876016,0.08311437199610687
0.3009407550718696,0.0841507197843896
0.30098830698617957,0.08519335498606968
0.3010302603753821,0.08626136081526067
0.3010696263580055,0.08733902045239483
0.3010967377250995,0.0884035161437412
0.30112647751406935,0.08946367165362516
0.30116081053511234,0.09049890788597101
0.30118835011303513,0.09151310236286402
0.3012015976888623,0.09252522537656586
0.3012036292659587,0.09353751792148157
0.3011990794324605,0.09454454542676831
0.3011823737062255,0.0955447741782129
0.30116001195786635,0.09668418693753603
0.30112067131790615,0.0978001067131062
0.30107051118690253,0.09890488782080721
0.3010120985849227,0.10000569117563542
0.3009454827351824,0.10108997365862117
0.3008683948733367,0.10215524966569746
0.30079590296301717,0.10318587050556367
0.30072521682401687,0.10419918921285742
0.3006407158642601,0.10520234977214786
0.30054601744701465,0.10622193013374419
0.30045101604302227,0.1072442518150589
0.3003531118569478,0.10827790170540473
0.3002440166785047,0.10929860773525443
0.300121400978701,0.11043733058705592
0.29999730681219616,0.11155708293461437
0.2998645392192677,0.11266887060664305
0.29973322615799414,0.11377448894470427
0.2996104981279736,0.11485348526028481
0.2994908785913276,0.11589646637776045
0.2993743641345068,0.11690374973587188
0.2992516325245077,0.1180229073041376
0.29913369828224423,0.11902893666411286
0.29901022667575816,0.12004385762149254
0.29888094023442746,0.12104656015067783
0.29876573258693384,0.12210447392391316
0.2986628508619544,0.12318162542440003
0.29855804396513685,0.1241959674830452
0.2984972533823958,0.12522573548494556
0.2984441725372483,0.12627933579958275
0.29846061903956944,0.12730196617534043
0.2985617735666247,0.12832830409520607
0.29871315423595934,0.1293476823702788
0.2989430624260246,0.13035908924304632
0.2992626083612802,0.13138451981459606
0.2995311485316925,0.13244685752235644
0.2998195669920498,0.13347540237617167
0.3000879661469079,0.13453022846651735
0.3003483808059407,0.1356057823688261
0.3006156330701907,0.1366288470978013
0.30090565275445125,0.13767850885141306
0.3012231092418661,0.13875328192827507
0.3015736912939304,0.13982565458007712
0.30194726455794646,0.14091067187433515
0.30232994846173467,0.14199658633098572
0.30269651014488896,0.14309581186040005
0.3030500029995018,0.14418655658282287
0.3033662639774969,0.145286982118051
0.3036337997249129,0.14629007715616638
0.3038994630223429,0.147291378125344
0.30419127107936744,0.14839736081277946
0.3044853272115167,0.14949015379814157
0.3047641118815942,0.15054798676132286
