0.34227061005285964,0.06569333473564093
0.34328362198182705,0.06526993906232269
0.3443668159963196,0.06477961927667397
0.34537889269857325,0.06409211344594179
0.3464122403492593,0.06317610626558255
0.34731277339314726,0.06213249430484527
0.3480400826263256,0.06111443636851536
0.3486955014736497,0.060061250180614
0.34927516438665973,0.05902973910259069
0.34980191587984477,0.05799485403168192
0.3502958081702329,0.05695886005960829
0.35080946284346115,0.055832341366011735
0.35127433864597496,0.05476326685446632
0.35174092727098427,0.053642809032175484
0.3521619956919816,0.05261800220133576
0.3526022341793493,0.051556095704229726
0.35305649186766536,0.050456713091866716
0.35352479664039815,0.049312026741925565
0.3540038154123474,0.04812977595644994
0.35442925283315296,0.047075668062540654
0.3548532316642784,0.0460000503212194
0.3552834666475231,0.044895266844681876
0.3557208870023911,0.043754394833597936
0.3561598510763017,0.0425881804942898
0.3566151905682683,0.041393813647935374
0.3569988029416507,0.04039171313851119
0.35737857510138205,0.03938961073938003
0.3577669306643224,0.03837478721281303
0.358162934851731,0.03735865035187812
0.3585591781020241,0.03634310463662253
0.3589642026382125,0.03531590044567527
0.35937359788100165,0.034277307138041314
0.3597941721198372,0.03322089299640013
0.3602270994247412,0.03215835746820715
0.36066882952467877,0.031085541989250072
0.36111702019164515,0.02999668921644088
0.3615648916579852,0.02890463839670282
0.3620249998510332,0.027805792218848373
0.36259056328114303,0.02648273269264312
0.36307193207219624,0.02537790610744357
0.363560651670956,0.024255952997515404
0.36405318456664837,0.02313912902532408
0.36455530030495953,0.022016052573508568
0.3650578354243127,0.020889778046496617
0.36556618756266834,0.019762917816524263
0.3660823753657718,0.018641593700681476
0.3666040127233591,0.01750616147827342
0.3671261347832433,0.016366838045341205
0.36765304854833925,0.015214145836128975
0.36818315884437347,0.014054232827339029
0.36872331906778033,0.01288026255848569
0.3692739179585206,0.011692018729042117
0.3698388725195354,0.01048129948296854
0.3704103554462801,0.00926797009997037
0.3709813022093254,0.008068702203685081
0.37154309163783433,0.006895259466584231
0.3721105620311368,0.005736911476665696
0.37268087437089736,0.004573202210973013
0.3732645819404102,0.0033793026640957223
0.37385971739862434,0.0021735630456708355
0.37445807618894145,0.0009573406644054318
0.3750594443069173,-0.0002493133103656567
0.3756659143067341,-0.0014658101384448586
0.3762762905261876,-0.0027015960070068657
